款號搭配,上架年分,季別,MainSeries,Dimension,對象,Gender,標籤類型,元素,主題類型,主題類型內容,風格,Material,花型
BA5920,2020,冬,BA5920,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,旅行日記-5KG上班族KOL/KOC年輕族群韓流風格流行指標,網紅穿搭|-5KG|率性上班族|紅茶冰 茶茶|簡約風|韓流風格|流行元素|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA5921,2020,春秋,BA5921,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,年輕族群雲朵朵-5KG上班族韓流風格旅行日記流行指標,潮流個性風|雲朵朵|-5KG|率性上班族|甜美新鮮人|韓流風格|機場/戶外休閒穿搭|流行元素|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|丹寧/牛仔|聚酯纖維|,刷白|素面/色|
BA5922,2020,春秋,BA5922,褲子,女裝|,女性,直筒褲|,長褲(全長)|,年輕族群流行指標旅行日記,潮流個性風|流行元素|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|丹寧/牛仔|聚酯纖維|,素面/色|
BA5923,2020,冬,BA5923,褲子,女裝|,女性,直筒褲|,長褲(全長)|,上班族年輕族群流行指標旅行日記,率性上班族|潮流個性風|流行元素|機場/戶外休閒穿搭|,休閒風|OL|街頭風|,純棉/全棉/高棉(含棉量95%以上)|丹寧/牛仔|聚酯纖維|,素面/色|
BA5924,2020,四季,BA5924,褲子,女裝|,女性,寬版褲|,長褲(全長)|,流行指標旅行日記上班族年輕族群,流行元素|機場/戶外休閒穿搭|率性上班族|簡約風|,簡約風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA5925,2020,冬,BA5925,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記年輕族群上班族流行指標,機場/戶外休閒穿搭|潮流個性風|率性上班族|流行元素|,氣質優雅|休閒風|小資女|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,刷白|素面/色|
BA5926,2020,四季,BA5926,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群上班族旅行日記-5KG,簡約風|率性上班族|機場/戶外休閒穿搭|-5KG|,簡約風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA5927,2020,春秋,BA5927,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記流行指標微性感-5KG年輕族群,機場/戶外休閒穿搭|流行元素|微性感|-5KG|潮流個性風|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|丹寧/牛仔|聚酯纖維|,刷白|
BA5928,2020,春秋,BA5928,褲子,女裝|,女性,內搭褲|,長褲(全長)|,年輕族群情人節抗溫差旅行日記,甜美風|情人節|抗溫差|機場/戶外休閒穿搭|,甜美風|柔美|女孩系|,"雪紡|棉(一般,含棉量60%)|聚酯纖維|",素面/色|
BA5929,2020,四季,BA5929,褲子,女裝|,女性,喇叭褲|,7/8/9分褲|,流行指標-5KG熟齡女伶年輕族群旅行日記上班族,流行元素|-5KG|熟齡女伶|簡約風|機場/戶外休閒穿搭|輕優雅主管|,簡約風|小資女|輕熟女|,丹寧/牛仔|,素面/色|
BA5930,2020,冬,BA5930,褲子,女裝|,女性,哈倫褲/燈籠褲|,長褲(全長)|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,聚酯纖維|,格紋|
BA5931,2020,春秋,BA5931,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,-5KG年輕族群上班族旅行日記韓流風格熟齡女伶,-5KG|簡約風|率性上班族|機場/戶外休閒穿搭|韓流風格|熟齡女伶|,簡約風|OL|輕熟女|,聚酯纖維|,素面/色|
BA5932,2020,冬,BA5932,褲子,女裝|,女性,直筒褲|,長褲(全長)|,年輕族群旅行日記熟齡女伶上班族,簡約風|機場/戶外休閒穿搭|熟齡女伶|率性上班族|輕優雅主管|,氣質優雅|休閒風|輕熟女|,聚酯纖維|,素面/色|
BA5933,2020,冬,BA5933,裙子,女裝|,女性,A字裙|,及膝/過膝|,旅行日記年輕族群流行指標韓流風格上班族升溫保暖,網紅穿搭|簡約風|流行元素|韓流風格|率性上班族|抗寒蓄熱|,簡約風|姊姊風|華麗風|,皮革(人造/合成)|,素面/色|
BA5934,2020,冬,BA5934,褲子,女裝|,女性,西裝褲|,長褲(全長)|,-5KG年輕族群旅行日記上班族,-5KG|簡約風|網紅穿搭|率性上班族|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA5935,2020,冬,BA5935,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,年輕族群-5KG旅行日記上班族,簡約風|-5KG|網紅穿搭|率性上班族|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA5936,2020,冬,BA5936,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,旅行日記雲朵朵升溫保暖熟齡女伶上班族,機場/戶外休閒穿搭|雲朵朵|極輕保暖|熟齡女伶|率性上班族|輕優雅主管|,氣質優雅|小資女|輕熟女|,聚酯纖維|,素面/色|
BA5937,2020,四季,BA5937,褲子,女裝|,女性,窄管褲|,長褲(全長)|,-5KG年輕族群上班族旅行日記,-5KG|簡約風|率性上班族|機場/戶外休閒穿搭|,簡約風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA5938,2020,四季,BA5938,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記流行指標年輕族群,機場/戶外休閒穿搭|流行元素|潮流個性風|,休閒風|微性感|街頭風|,丹寧/牛仔|,素面/色|
BA5939,2020,四季,BA5939,褲子,女裝|,女性,窄管褲|,長褲(全長)|,上班族微性感韓流風格旅行日記-5KG年輕族群流行指標,率性上班族|甜美新鮮人|微性感|韓流風格|機場/戶外休閒穿搭|-5KG|潮流個性風|流行元素|,休閒風|微性感|歐美|,丹寧/牛仔|,素面/色|
BA5940,2020,四季,BA5940,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群-5KG流行指標旅行日記上班族,潮流個性風|-5KG|流行元素|機場/戶外休閒穿搭|率性上班族|,休閒風|街頭風|歐美|,丹寧/牛仔|,刷白|
BA5941,2020,四季,BA5941,褲子,女裝|,女性,窄管褲|,7/8/9分褲|,-5KG旅行日記流行指標年輕族群,-5KG|機場/戶外休閒穿搭|流行元素|潮流個性風|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA5942,2020,四季,BA5942,褲子,女裝|,女性,喇叭褲|,7/8/9分褲|,年輕族群上班族旅行日記流行指標韓流風格,潮流個性風|簡約風|率性上班族|甜美新鮮人|機場/戶外休閒穿搭|流行元素|韓流風格|,休閒風|韓風|歐美|,"棉(一般,含棉量60%)|聚酯纖維|",素面/色|
BA5943,2020,冬,BA5943,褲子,女裝|,女性,內搭褲|,長褲(全長)|,流行指標上班族旅行日記年輕族群升溫保暖,流行元素|率性上班族|機場/戶外休閒穿搭|潮流個性風|抗寒蓄熱|,運動風|休閒風|街頭風|,彈性合成(棉含料低於35%)|磨毛|聚酯纖維|,素面/色|
BA5944,2020,四季,BA5944,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA5945,2020,冬,BA5945,褲子,女裝|,女性,褲裙|,3分褲|,旅行日記情人節年輕族群流行指標派對穿搭,機場/戶外休閒穿搭|情人節|潮流個性風|甜美風|流行元素|派對穿搭|,學院風|休閒風|,磨毛|聚酯纖維|,格紋|
BA5946,2020,冬,BA5946,褲子,女裝|,女性,哈倫褲/燈籠褲|,7/8/9分褲|,年輕族群流行指標上班族旅行日記,潮流個性風|流行元素|率性上班族|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA5947,2020,四季,BA5947,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記年輕族群流行指標,機場/戶外休閒穿搭|潮流個性風|流行元素|,休閒風|街頭風|歐美|,彈性合成(棉含料低於35%)|聚酯纖維|,直條|
BA5948,2020,春秋,BA5948,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,韓流風格上班族年輕族群,韓流風格|率性上班族|簡約風|,簡約風|休閒風|韓風|,丹寧/牛仔|,素面/色|
BA5949,2020,四季,BA5949,褲子,女裝|,女性,窄管褲|,長褲(全長)|,上班族韓流風格,率性上班族|韓流風格|,簡約風|休閒風|韓風|,丹寧/牛仔|,素面/色|
BA5950,2020,春秋,BA5950,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記流行指標-5KG上班族年輕族群,機場/戶外休閒穿搭|流行元素|-5KG|率性上班族|潮流個性風|,小資女|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA5951,2020,四季,BA5951,褲子,女裝|,女性,直筒褲|,長褲(全長)|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA5952,2020,四季,BA5952,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,旅行日記流行指標上班族-5KG年輕族群,機場/戶外休閒穿搭|流行元素|率性上班族|-5KG|簡約風|,簡約風|休閒風|街頭風|,帆布(斜紋布)|磨毛|,素面/色|
BA5953,2020,冬,BA5953,褲子,女裝|,女性,褲裙|,7/8/9分褲|,旅行日記年輕族群上班族,機場/戶外休閒穿搭|簡約風|甜美新鮮人|,簡約風|小資女|OL|,立體織紋布|聚酯纖維|,素面/色|
BA5954,2020,冬,BA5954,褲子,女裝|,女性,直筒褲|,長褲(全長)|,韓流風格上班族,韓流風格|輕優雅主管|,氣質優雅|OL|韓風|,毛呢|,素面/色|
BA5955,2020,冬,BA5955,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,-5KG旅行日記年輕族群上班族流行指標韓流風格,-5KG|機場/戶外休閒穿搭|簡約風|率性上班族|流行元素|韓流風格|,氣質優雅|簡約風|休閒風|,聚酯纖維|,素面/色|
BA5956,2020,春秋,BA5956,褲子,女裝|,女性,短褲|,5/6分褲|,NULL,NULL,NULL,聚酯纖維|,素面/色|
BA5957,2020,春秋,BA5957,褲子,女裝|,女性,直筒褲|,長褲(全長)|,上班族韓流風格,輕優雅主管|韓流風格|,氣質優雅|OL|韓風|,聚酯纖維|,素面/色|
BA5958,2020,冬,BA5958,褲子,女裝|,女性,哈倫褲/燈籠褲|,長褲(全長)|,旅行日記流行指標年輕族群上班族,機場/戶外休閒穿搭|流行元素|潮流個性風|率性上班族|,休閒風|街頭風|歐美|,磨毛|,素面/色|
BA5959,2020,冬,BA5959,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,上班族年輕族群-5KG旅行日記流行指標,率性上班族|潮流個性風|-5KG|機場/戶外休閒穿搭|流行元素|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA5960,2020,冬,BA5960,褲子,女裝|,女性,哈倫褲/燈籠褲|,長褲(全長)|,年輕族群默契穿搭旅行日記流行指標,潮流個性風|閏蜜穿搭|機場/戶外休閒穿搭|流行元素|,休閒風|街頭風|復古風|,帆布(斜紋布)|磨毛|聚酯纖維|,素面/色|
BA5961,2020,冬,BA5961,褲子,女裝|,女性,短褲|,3分褲|,熟齡女伶年輕族群上班族,熟齡女伶|簡約風|率性上班族|輕優雅主管|,氣質優雅|簡約風|輕熟女|,毛呢|,素面/色|
BA5962,2020,冬,BA5962,褲子,女裝|,女性,寬版褲|,長褲(全長)|,旅行日記流行指標年輕族群,機場/戶外休閒穿搭|流行元素|潮流個性風|,休閒風|街頭風|歐美|,丹寧/牛仔|,素面/色|
BA5963,2020,冬,BA5963,褲子,女裝|,女性,男友褲|,7/8/9分褲|,流行指標上班族旅行日記年輕族群,流行元素|率性上班族|機場/戶外休閒穿搭|潮流個性風|,休閒風|小資女|街頭風|,丹寧/牛仔|,素面/色|
BA5964,2020,四季,BA5964,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,流行指標年輕族群旅行日記,流行元素|潮流個性風|機場/戶外休閒穿搭|,休閒風|小資女|街頭風|,丹寧/牛仔|,素面/色|
BA5965,2020,四季,BA5965,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,默契穿搭,親子穿搭|,休閒風|街頭風|可愛|,純棉/全棉/高棉(含棉量95%以上)|,水果|
BA5966,2020,春秋,BA5966,褲子,女裝|,女性,寬版褲|,7/8/9分褲|,年輕族群上班族流行指標旅行日記,簡約風|率性上班族|甜美新鮮人|流行元素|機場/戶外休閒穿搭|,氣質優雅|簡約風|OL|,人棉|聚酯纖維|,素面/色|
BA5968,2020,冬,BA5968,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|懷舊復古|潮流個性風|,休閒風|街頭風|復古風|,磨毛|聚酯纖維|,格紋|
BA5969,2020,春秋,BA5969,褲子,女裝|,女性,寬版褲|,長褲(全長)|,上班族KOL/KOC旅行日記年輕族群,率性上班族|游泳的游|機場/戶外休閒穿搭|簡約風|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA5970,2020,春秋,BA5970,褲子,女裝|,女性,窄管褲|,長褲(全長)|,韓流風格上班族-5KG,韓流風格|率性上班族|-5KG|,氣質優雅|OL|韓風|,彈性合成(棉含料低於35%)|,素面/色|
BA5972,2020,四季,BA5972,褲子,女裝|,女性,直筒褲|,長褲(全長)|,年輕族群上班族韓流風格,潮流個性風|率性上班族|韓流風格|,簡約風|街頭風|韓風|,丹寧/牛仔|,素面/色|
BA5973,2020,冬,BA5973,褲子,女裝|,女性,窄管褲|,長褲(全長)|,-5KG年輕族群流行指標旅行日記,-5KG|潮流個性風|新色|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,磨毛|聚酯纖維|,素面/色|
BA5974,2020,四季,BA5974,褲子,女裝|,女性,男友褲|,長褲(全長)|,年輕族群旅行日記,潮流個性風|運動陽光風|機場/戶外休閒穿搭|,運動風|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA5975,2020,四季,BA5975,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,丹寧/牛仔|,刷白|素面/色|
BA5976,2020,春秋,BA5976,褲子,女裝|,女性,直筒褲|,長褲(全長)|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,聚酯纖維|,素面/色|
BA5977,2020,春秋,BA5977,褲子,女裝|,女性,直筒褲|,長褲(全長)|,熟齡女伶旅行日記上班族,熟齡女伶|機場/戶外休閒穿搭|輕優雅主管|,休閒風|姊姊風|輕熟女|,聚酯纖維|,素面/色|
BA5978,2020,四季,BA5978,褲子,女裝|,女性,男友褲|,7/8/9分褲|,流行指標默契穿搭旅行日記,流行元素|閏蜜穿搭|機場/戶外休閒穿搭|,閨蜜|休閒風|街頭風|,丹寧/牛仔|,素面/色|
BA5979,2020,冬,BA5979,褲子,女裝|,女性,寬版褲|,長褲(全長)|,年輕族群韓流風格旅行日記流行指標上班族,潮流個性風|簡約風|韓流風格|機場/戶外休閒穿搭|流行元素|率性上班族|,休閒風|街頭風|歐美|,針織|聚酯纖維|,素面/色|
BA5980,2020,冬,BA5980,褲子,女裝|,女性,內搭褲|,長褲(全長)|,年輕族群旅行日記升溫保暖,潮流個性風|機場/戶外休閒穿搭|雪地抗寒|抗寒蓄熱|,休閒風|街頭風|歐美|,不倒絨|聚酯纖維|,NULL
BA5981,2020,春秋,BA5981,褲子,女裝|,女性,褲裙|,3分褲|,韓流風格上班族,韓流風格|輕優雅主管|,氣質優雅|OL|韓風|,聚酯纖維|,拼色/配色|
BA5982,2020,春秋,BA5982,褲子,女裝|,女性,休閒褲|,長褲(全長)|,年輕族群旅行日記,簡約風|運動陽光風|機場/戶外休閒穿搭|,運動風|簡約風|休閒風|,聚酯纖維|,素面/色|
BA5983,2020,春秋,BA5983,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,年輕族群旅行日記流行指標上班族,簡約風|網紅穿搭|流行元素|率性上班族|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA5984,2020,春秋,BA5984,褲子,女裝|,女性,喇叭褲|,長褲(全長)|,上班族年輕族群熟齡女伶旅行日記,率性上班族|輕優雅主管|簡約風|熟齡女伶|機場/戶外休閒穿搭|,氣質優雅|小資女|輕熟女|,聚酯纖維|,素面/色|
BA5985,2020,冬,BA5985,褲子,女裝|,女性,直筒褲|,長褲(全長)|,旅行日記上班族流行指標年輕族群,機場/戶外休閒穿搭|率性上班族|流行元素|簡約風|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA5986,2020,冬,BA5986,褲子,女裝|,女性,連身褲/吊帶褲|,7/8/9分褲|,派對穿搭旅行日記默契穿搭年輕族群流行指標,派對穿搭|機場/戶外休閒穿搭|閏蜜穿搭|潮流個性風|流行元素|,休閒風|街頭風|可愛|,純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|
BA5987,2020,冬,BA5987,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,雲朵朵旅行日記流行指標上班族年輕族群,雲朵朵|機場/戶外休閒穿搭|流行元素|率性上班族|潮流個性風|,休閒風|小資女|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
BA5988,2020,冬,BA5988,褲子,女裝|,女性,寬版褲|,長褲(全長)|,上班族默契穿搭年輕族群旅行日記流行指標,率性上班族|甜美新鮮人|閏蜜穿搭|潮流個性風|簡約風|機場/戶外休閒穿搭|流行元素|,簡約風|休閒風|小資女|,麂皮(仿麂皮)|聚酯纖維|,素面/色|
BA5989,2020,冬,BA5989,褲子,女裝|,女性,直筒褲|,7/8/9分褲|,旅行日記流行指標年輕族群,機場/戶外休閒穿搭|流行元素|潮流個性風|,學院風|休閒風|歐美|,磨毛|羊毛|聚酯纖維|,格紋|
BA5990,2020,冬,BA5990,褲子,女裝|,女性,直筒褲|,長褲(全長)|,上班族年輕族群流行指標,輕優雅主管|簡約風|流行元素|,簡約風|氣質優雅|OL|,聚酯纖維|,素面/色|
BA5991,2020,冬,BA5991,褲子,女裝|,女性,短褲|,5/6分褲|,旅行日記年輕族群上班族,機場/戶外休閒穿搭|懷舊復古|潮流個性風|率性上班族|,學院風|復古風|文青風|,人棉|,格紋|
BA5992,2020,四季,BA5992,褲子,女裝|,女性,哈倫褲/燈籠褲|,長褲(全長)|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,帆布(斜紋布)|純棉/全棉/高棉(含棉量95%以上)|聚酯纖,素面/色|
BA5993,2020,冬,BA5993,褲子,女裝|,女性,窄管褲|,長褲(全長)|,上班族雲朵朵-5KG旅行日記年輕族群,率性上班族|雲朵朵|-5KG|機場/戶外休閒穿搭|簡約風|,簡約風|休閒風|OL|,輕刷毛|聚酯纖維|,素面/色|
BA5994,2020,冬,BA5994,褲子,女裝|,女性,直筒褲|,長褲(全長)|,上班族年輕族群流行指標-5KG旅行日記,率性上班族|簡約風|流行元素|-5KG|網紅穿搭|,簡約風|休閒風|街頭風|,磨毛|聚酯纖維|,素面/色|
BA5995,2020,冬,BA5995,褲子,女裝|,女性,內搭褲|,長褲(全長)|,年輕族群旅行日記上班族,運動陽光風|機場/戶外休閒穿搭|甜美新鮮人|,休閒風|女孩系|微甜女孩|,"麂皮(仿麂皮)|棉(一般,含棉量60%)|聚酯纖維|",拼色/配色|
BA5997,2020,冬,BA5997,褲子,女裝|,女性,褲裙|,長褲(全長)|,情人節抗溫差年輕族群旅行日記,情人節|抗溫差|甜美風|機場/戶外休閒穿搭|,休閒風|日系|微甜女孩|,彈性合成(棉含料低於35%)|聚酯纖維|,拼色/配色|
BA5998,2021,春秋,BA5998,褲子,女裝|,女性,西裝褲|,長褲(全長)|,雲朵朵年輕族群旅行日記上班族流行指標-5KG韓流風格,雲朵朵|簡約風|機場/戶外休閒穿搭|率性上班族|流行元素|-5KG|韓流風格|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA5999,2020,冬,BA5999,褲子,女裝|,女性,寬版褲|,長褲(全長)|,上班族流行指標旅行日記年輕族群,率性上班族|流行元素|機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,磨毛|聚酯纖維|,千鳥紋|
BA6000,2020,春秋,BA6000,褲子,女裝|,女性,直筒褲|,長褲(全長)|,年輕族群上班族韓流風格,簡約風|甜美新鮮人|韓流風格|,簡約風|小資女|韓風|,聚酯纖維|,素面/色|
BA6001,2020,冬,BA6001,褲子,女裝|,女性,褲裙|,3分褲|,情人節年輕族群派對穿搭KOL/KOC旅行日記韓流風格流行指標,情人節|潮流個性風|甜美風|派對穿搭|Sheena噓娜|林可|機場/戶外休閒穿搭|韓流風格|流行元素|,學院風|休閒風|可愛|,毛呢|聚酯纖維|,格紋|
BA6002,2020,春秋,BA6002,褲子,女裝|,女性,寬版褲|,長褲(全長)|,年輕族群旅行日記升溫保暖流行指標上班族-5KG,簡約風|機場/戶外休閒穿搭|抗寒蓄熱|流行元素|率性上班族|-5KG|,簡約風|氣質優雅|休閒風|,針織|,素面/色|
BA6003,2020,冬,BA6003,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,韓流風格年輕族群-5KG流行指標升溫保暖旅行日記上班族,韓流風格|簡約風|-5KG|流行元素|抗寒蓄熱|機場/戶外休閒穿搭|率性上班族|,簡約風|休閒風|OL|,聚酯纖維|,素面/色|
BA6004,2020,冬,BA6004,褲子,女裝|,女性,寬版褲|,長褲(全長)|,升溫保暖年輕族群上班族流行指標旅行日記,抗寒蓄熱|簡約風|率性上班族|流行元素|網紅穿搭|,簡約風|氣質優雅|柔美|,磨毛|,素面/色|
BA6005,2020,春秋,BA6005,褲子,女裝|,女性,短褲|,3分褲|,年輕族群旅行日記上班族流行指標,潮流個性風|簡約風|機場/戶外休閒穿搭|率性上班族|甜美新鮮人|流行元素|,簡約風|氣質優雅|休閒風|,人棉|磨毛|聚酯纖維|,素面/色|
BA6006,2020,冬,BA6006,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,流行指標升溫保暖年輕族群旅行日記-5KG,流行元素|抗寒蓄熱|簡約風|機場/戶外休閒穿搭|-5KG|,簡約風|姊姊風|微甜女孩|,燈芯絨|,素面/色|
BA6007,2020,冬,BA6007,褲子,女裝|,女性,直筒褲|,長褲(全長)|,韓流風格年輕族群上班族,韓流風格|簡約風|輕優雅主管|,簡約風|OL|韓風|,聚酯纖維|,素面/色|
BA6008,2020,冬,BA6008,褲子,女裝|,女性,寬版褲|,7/8/9分褲|,上班族旅行日記升溫保暖,甜美新鮮人|網紅穿搭|抗寒蓄熱|,氣質優雅|柔美|微甜女孩|,羊毛|聚酯纖維|,條紋|
BA6009,2020,冬,BA6009,褲子,女裝|,女性,寬版褲|,7/8/9分褲|,旅行日記熟齡女伶上班族雲朵朵,機場/戶外休閒穿搭|熟齡女伶|輕優雅主管|雲朵朵|,簡約風|氣質優雅|輕熟女|,磨毛|,格紋|
BA6010,2020,冬,BA6010,褲子,女裝|,女性,直筒褲|,長褲(全長)|,-5KG旅行日記年輕族群上班族升溫保暖流行指標,-5KG|網紅穿搭|簡約風|率性上班族|抗寒蓄熱|流行元素|,簡約風|小資女|OL|,毛呢|,迷彩|
BA6011,2020,冬,BA6011,褲子,女裝|,女性,短褲|,5/6分褲|,上班族-5KG流行指標韓流風格升溫保暖旅行日記年輕族群,率性上班族|-5KG|流行元素|韓流風格|抗寒蓄熱|機場/戶外休閒穿搭|簡約風|,簡約風|小資女|OL|,毛呢|,素面/色|
BA6012,2020,冬,BA6012,褲子,女裝|,女性,連身褲/吊帶褲|,長褲(全長)|,默契穿搭旅行日記流行指標年輕族群,閏蜜穿搭|機場/戶外休閒穿搭|流行元素|潮流個性風|,休閒風|可愛|微甜女孩|,磨毛|針織|,素面/色|
BA6013,2020,冬,BA6013,褲子,女裝|,女性,直筒褲|,長褲(全長)|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,休閒風|女孩系|,帆布(斜紋布)|,素面/色|
BA6014,2020,冬,BA6014,褲子,女裝|,女性,哈倫褲/燈籠褲|,7/8/9分褲|,年輕族群流行指標旅行日記雲朵朵,潮流個性風|流行元素|機場/戶外休閒穿搭|雲朵朵|,休閒風|街頭風|女孩系|,燈芯絨|,素面/色|
BA6015,2020,冬,BA6015,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記流行指標-5KG年輕族群雲朵朵,機場/戶外休閒穿搭|流行元素|-5KG|潮流個性風|雲朵朵|,休閒風|街頭風|,"磨毛|棉(一般,含棉量60%)|聚酯纖維|",素面/色|
BA6016,2020,冬,BA6016,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群升溫保暖流行指標旅行日記,潮流個性風|抗寒蓄熱|流行元素|機場/戶外休閒穿搭|,休閒風|街頭風|,燈芯絨|絲絨|聚酯纖維|,素面/色|
BA6017,2020,冬,BA6017,褲子,女裝|,女性,窄管褲|,長褲(全長)|,旅行日記年輕族群升溫保暖-5KG雲朵朵,機場/戶外休閒穿搭|潮流個性風|抗寒蓄熱|-5KG|雲朵朵|,休閒風|街頭風|歐美|,丹寧/牛仔|磨毛|,素面/色|
BA6018,2020,冬,BA6018,褲子,女裝|,女性,直筒褲|,長褲(全長)|,旅行日記年輕族群上班族,機場/戶外休閒穿搭|簡約風|率性上班族|,簡約風|休閒風|小資女|,聚酯纖維|,素面/色|
BA6019,2020,冬,BA6019,褲子,女裝|,女性,直筒褲|,長褲(全長)|,上班族年輕族群韓流風格,輕優雅主管|簡約風|韓流風格|,NULL,彈性合成(棉含料低於35%)|,素面/色|
BA6020,2020,冬,BA6020,褲子,女裝|,女性,直筒褲|,長褲(全長)|,年輕族群旅行日記上班族韓流風格-5KG,簡約風|網紅穿搭|率性上班族|韓流風格|-5KG|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
BA6021,2021,春秋,BA6021,褲子,女裝|,女性,窄管褲|,長褲(全長)|,-5KG旅行日記年輕族群,-5KG|機場/戶外休閒穿搭|潮流個性風|,簡約風|休閒風|,聚酯纖維|,刷白|素面/色|
BA6022,2020,冬,BA6022,褲子,女裝|,女性,窄管褲|,長褲(全長)|,韓流風格上班族,韓流風格|率性上班族|,簡約風|氣質優雅|韓風|,丹寧/牛仔|,素面/色|
BA6023,2020,春秋,BA6023,褲子,女裝|,女性,工作褲|,長褲(全長)|,旅行日記流行指標年輕族群,機場/戶外休閒穿搭|流行元素|潮流個性風|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,素面/色|
BA6024,2021,春秋,BA6024,褲子,女裝|,女性,褲裙|,長褲(全長)|,微性感旅行日記流行指標雲朵朵年輕族群情人節,微性感|機場/戶外休閒穿搭|流行元素|雲朵朵|潮流個性風|情人節|,休閒風|街頭風|女孩系|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,素面/色|
BA6025,2020,春秋,BA6025,褲子,女裝|,女性,窄管褲|,長褲(全長)|,-5KG流行指標旅行日記微性感年輕族群,-5KG|流行元素|機場/戶外休閒穿搭|微性感|潮流個性風|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,素面/色|
BA6026,2020,冬,BA6026,褲子,女裝|,女性,窄管褲|,長褲(全長)|,年輕族群旅行日記-5KG,簡約風|機場/戶外休閒穿搭|-5KG|,簡約風|氣質優雅|休閒風|,丹寧/牛仔|,素面/色|
